,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6650,0,24.0,0,468.0,0.0,163.0,0.0,0.0,False,7011.0,1.0,1455.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6651,1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,7013.0,1.0,1144.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6652,0,25.0,0,0.0,3512.0,20.0,24.0,1459.0,True,7014.0,1.0,257.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6653,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,7015.0,1.0,227.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6654,1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,7016.0,1.0,1132.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6655,1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,7017.0,1.0,1133.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6656,0,30.0,0,0.0,0.0,0.0,0.0,0.0,False,7018.0,1.0,467.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6657,0,31.0,0,0.0,0.0,717.0,0.0,0.0,False,7019.0,1.0,1457.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6658,0,20.0,0,0.0,750.0,957.0,0.0,722.0,False,7019.0,2.0,1457.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6659,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,7020.0,1.0,1145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6660,1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,7021.0,1.0,1146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6661,0,35.0,0,0.0,5552.0,6.0,8.0,226.0,True,7022.0,1.0,215.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6662,0,46.0,0,0.0,664.0,0.0,2.0,2177.0,False,7022.0,2.0,215.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6663,1,63.0,0,0.0,0.0,0.0,0.0,0.0,True,7025.0,1.0,1147.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6664,0,37.0,0,0.0,1678.0,0.0,36.0,3128.0,False,7026.0,1.0,86.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6665,0,23.0,0,26.0,266.0,404.0,0.0,0.0,True,7027.0,1.0,451.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6666,0,5.0,0,0.0,0.0,0.0,0.0,0.0,True,7028.0,1.0,1148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6667,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,7028.0,2.0,1148.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6668,0,20.0,0,0.0,0.0,2330.0,120.0,0.0,True,7029.0,1.0,1458.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6669,1,49.0,0,0.0,0.0,0.0,0.0,0.0,False,7029.0,2.0,1458.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6670,0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,7031.0,1.0,1135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6671,0,41.0,0,0.0,176.0,414.0,133.0,0.0,False,7032.0,1.0,1459.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6672,0,24.0,0,1216.0,0.0,30.0,43.0,0.0,False,7034.0,1.0,1341.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6673,1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,7036.0,1.0,1136.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6674,0,26.0,0,782.0,0.0,0.0,2503.0,1.0,False,7037.0,1.0,216.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6675,1,51.0,0,0.0,0.0,0.0,0.0,0.0,False,7038.0,1.0,1137.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6676,0,36.0,0,56.0,0.0,81.0,0.0,468.0,False,7039.0,1.0,1461.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6677,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,7040.0,1.0,1150.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6678,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,7041.0,1.0,1343.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6679,1,48.0,0,0.0,0.0,0.0,0.0,0.0,False,7042.0,1.0,1138.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6680,0,24.0,0,235.0,0.0,1642.0,1042.0,229.0,False,7044.0,1.0,221.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6681,0,19.0,0,1043.0,0.0,138.0,0.0,0.0,False,7045.0,1.0,222.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6682,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,7047.0,1.0,1152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6683,0,24.0,0,332.0,9.0,356.0,0.0,0.0,False,7048.0,1.0,1462.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6684,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,7049.0,1.0,1153.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6685,0,13.0,0,0.0,999.0,0.0,0.0,4.0,True,7050.0,1.0,1344.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6686,0,39.0,0,42.0,0.0,352.0,1.0,369.0,False,7051.0,1.0,223.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6687,0,27.0,0,0.0,0.0,0.0,0.0,0.0,True,7052.0,1.0,469.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6688,0,23.0,0,64.0,4.0,0.0,1125.0,0.0,False,7053.0,1.0,1463.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6689,0,43.0,0,0.0,2093.0,0.0,3409.0,30.0,False,7056.0,1.0,217.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6690,0,19.0,0,3332.0,878.0,926.0,781.0,0.0,False,7057.0,1.0,1346.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6691,1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,7058.0,1.0,1347.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6692,1,52.0,0,0.0,0.0,0.0,0.0,0.0,True,7059.0,1.0,1154.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6693,0,35.0,0,2224.0,0.0,105.0,1.0,0.0,False,7060.0,1.0,1155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6694,0,16.0,0,4.0,1666.0,0.0,35.0,40.0,True,7061.0,1.0,1156.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6695,0,21.0,0,0.0,13.0,0.0,720.0,170.0,False,7062.0,1.0,1464.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6696,0,45.0,0,0.0,0.0,0.0,0.0,595.0,False,7068.0,1.0,1350.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6697,0,22.0,0,0.0,125.0,0.0,663.0,0.0,False,7069.0,1.0,472.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6698,1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,7069.0,2.0,1159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6699,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,7069.0,3.0,1159.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6700,0,63.0,0,526.0,2.0,0.0,0.0,0.0,False,7071.0,1.0,1160.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6701,0,56.0,0,1.0,2.0,0.0,102.0,0.0,False,7072.0,1.0,1351.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6702,1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,7073.0,1.0,1161.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6703,1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,7074.0,1.0,1162.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6704,0,24.0,0,0.0,0.0,3.0,797.0,5.0,False,7074.0,2.0,1352.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6705,0,36.0,0,21.0,0.0,844.0,0.0,0.0,False,7077.0,1.0,1353.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6706,0,13.0,0,244.0,0.0,100.0,423.0,14.0,False,7078.0,1.0,1163.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6707,0,13.0,0,0.0,722.0,0.0,37.0,8.0,False,7079.0,1.0,1354.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6708,1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,7080.0,1.0,1140.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6709,0,44.0,0,143.0,47.0,0.0,717.0,87.0,False,7082.0,1.0,473.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6710,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,7083.0,1.0,259.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6711,0,57.0,0,0.0,0.0,0.0,0.0,0.0,True,7083.0,2.0,259.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6712,0,26.0,0,0.0,158.0,0.0,0.0,912.0,False,7084.0,1.0,1355.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6713,0,62.0,0,453.0,1.0,1911.0,0.0,0.0,False,7085.0,1.0,1466.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6714,1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,7085.0,2.0,1466.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6715,1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,7085.0,3.0,1466.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6716,0,24.0,0,590.0,0.0,1.0,168.0,16.0,False,7086.0,1.0,1467.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6717,1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,7087.0,1.0,1141.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6718,0,63.0,0,0.0,742.0,0.0,125.0,3.0,False,7088.0,1.0,1468.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6719,0,20.0,0,1040.0,2487.0,0.0,174.0,182.0,True,7089.0,1.0,218.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6720,0,15.0,0,0.0,610.0,267.0,0.0,0.0,False,7090.0,1.0,1469.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6721,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,7091.0,1.0,1142.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6722,0,24.0,0,61.0,397.0,185.0,1.0,0.0,True,7092.0,1.0,1470.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6723,1,32.0,0,0.0,0.0,0.0,0.0,0.0,False,7093.0,1.0,1143.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6724,0,36.0,0,10.0,2478.0,2080.0,19.0,328.0,True,7094.0,1.0,454.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6725,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,7095.0,1.0,1144.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6726,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,7096.0,1.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6727,0,27.0,0,0.0,14.0,0.0,0.0,2325.0,False,7096.0,2.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6728,1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,7096.0,3.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6729,0,27.0,0,0.0,44.0,4761.0,5.0,41.0,True,7097.0,1.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6730,0,14.0,0,0.0,3124.0,40.0,219.0,189.0,False,7097.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6731,0,32.0,1,527.0,1863.0,0.0,417.0,2905.0,False,7097.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6732,0,33.0,1,0.0,16.0,12.0,2349.0,12.0,False,7097.0,4.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6733,0,35.0,0,3.0,0.0,651.0,0.0,78.0,True,7098.0,1.0,1356.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6734,0,21.0,0,301.0,0.0,19.0,0.0,0.0,False,7099.0,1.0,1471.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6735,0,57.0,0,906.0,22.0,0.0,8293.0,391.0,False,7104.0,1.0,228.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6736,0,42.0,0,159.0,4387.0,2.0,3.0,485.0,True,7104.0,2.0,228.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6737,0,20.0,0,0.0,6.0,552.0,20.0,0.0,True,7105.0,1.0,1473.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6738,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,7106.0,1.0,1357.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6739,0,49.0,0,0.0,7683.0,0.0,13016.0,0.0,False,7109.0,1.0,268.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6740,0,23.0,0,0.0,3.0,0.0,0.0,546.0,False,7110.0,1.0,1358.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6741,0,24.0,0,1058.0,0.0,0.0,280.0,0.0,False,7111.0,1.0,1359.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6742,0,24.0,0,0.0,0.0,0.0,0.0,757.0,False,7113.0,1.0,1361.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6743,0,23.0,0,9.0,1.0,0.0,492.0,109.0,True,7113.0,2.0,1361.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6744,0,24.0,0,0.0,489.0,21.0,0.0,184.0,False,7114.0,1.0,1362.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6745,1,26.0,0,0.0,0.0,0.0,0.0,0.0,False,7116.0,1.0,1146.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6746,1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,7117.0,1.0,236.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6747,0,17.0,0,0.0,1381.0,2.0,0.0,0.0,False,7118.0,1.0,1475.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6748,0,20.0,0,415.0,479.0,0.0,1019.0,239.0,False,7119.0,1.0,1476.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6749,0,22.0,0,0.0,0.0,0.0,0.0,1201.0,False,7120.0,1.0,1363.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6750,1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,7121.0,1.0,269.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6751,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,7121.0,2.0,269.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6752,0,29.0,0,3.0,0.0,664.0,683.0,34.0,False,7126.0,1.0,1366.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6753,0,24.0,0,0.0,4155.0,0.0,1368.0,42.0,False,7127.0,1.0,237.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6754,1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,7127.0,2.0,237.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6755,0,37.0,0,1.0,4462.0,1.0,9206.0,3.0,False,7128.0,1.0,238.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6756,0,44.0,0,0.0,4322.0,3.0,153.0,52.0,True,7128.0,2.0,238.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6757,0,34.0,0,0.0,2612.0,1.0,131.0,2714.0,False,7128.0,3.0,238.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6758,0,23.0,0,602.0,0.0,0.0,0.0,24.0,False,7132.0,1.0,1165.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6759,0,18.0,0,457.0,0.0,11.0,335.0,0.0,False,7133.0,1.0,1368.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6760,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,7134.0,1.0,1148.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6761,0,23.0,0,0.0,134.0,482.0,0.0,27.0,False,7137.0,1.0,1479.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6762,0,18.0,0,0.0,10.0,0.0,0.0,738.0,False,7140.0,1.0,1371.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6763,0,22.0,0,0.0,0.0,1128.0,0.0,45.0,False,7142.0,1.0,474.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6764,0,10.0,0,0.0,0.0,0.0,0.0,0.0,True,7142.0,2.0,474.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6765,1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,7142.0,3.0,474.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6766,0,31.0,0,907.0,0.0,437.0,2.0,0.0,False,7143.0,1.0,1372.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6767,1,48.0,0,0.0,0.0,0.0,0.0,0.0,False,7144.0,1.0,1150.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6768,0,51.0,1,0.0,287.0,0.0,1442.0,66.0,True,7148.0,1.0,87.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6769,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,7149.0,1.0,1482.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6770,0,32.0,0,288.0,0.0,592.0,670.0,40.0,False,7151.0,1.0,459.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6771,0,8.0,0,0.0,0.0,0.0,0.0,0.0,True,7152.0,1.0,1167.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6772,1,49.0,0,0.0,0.0,0.0,0.0,0.0,True,7152.0,2.0,1167.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6773,0,28.0,0,0.0,0.0,0.0,669.0,16.0,False,7155.0,1.0,1375.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6774,0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,7156.0,1.0,475.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
