CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,20.0,0,0.0,0.0,0.0,0.0,1318.0,False,6968.0,2.0,1447.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,29.0,0,456.0,230.0,363.0,0.0,0.0,False,6970.0,2.0,465.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,1.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,2.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,3.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,6971.0,4.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,28.0,0,0.0,4173.0,0.0,33.0,420.0,True,6971.0,5.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,28.0,0,0.0,160.0,0.0,1538.0,1426.0,False,6971.0,6.0,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,21.0,0,0.0,0.0,0.0,43.0,667.0,False,6972.0,1.0,1126.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,45.0,0,1.0,15.0,44.0,0.0,1541.0,False,6973.0,1.0,466.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,21.0,0,27.0,0.0,782.0,0.0,0.0,True,6976.0,1.0,1127.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,6977.0,1.0,1137.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,38.0,0,0.0,806.0,3.0,0.0,0.0,True,6977.0,2.0,1137.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,24.0,0,0.0,893.0,0.0,4.0,8.0,True,6978.0,1.0,446.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,22.0,0,712.0,6.0,70.0,0.0,0.0,False,6979.0,1.0,447.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,44.0,0,3.0,0.0,33.0,769.0,0.0,True,6980.0,1.0,1331.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,41.0,0,0.0,0.0,0.0,0.0,628.0,False,6981.0,1.0,1332.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,6982.0,1.0,1128.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,26.0,0,1967.0,0.0,116.0,0.0,0.0,False,6984.0,1.0,1450.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,True,6984.0,2.0,1450.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,19.0,0,1962.0,0.0,1.0,641.0,0.0,False,6984.0,3.0,1450.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,32.0,0,0.0,243.0,0.0,0.0,776.0,False,6985.0,1.0,1138.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,6987.0,1.0,1139.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,26.0,0,554.0,1307.0,32.0,93.0,1553.0,False,6988.0,1.0,226.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,28.0,0,0.0,4340.0,0.0,186.0,0.0,True,6988.0,2.0,226.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,38.0,0,0.0,692.0,0.0,3587.0,0.0,False,6991.0,1.0,233.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,6991.0,2.0,233.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,False,6992.0,1.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,6992.0,2.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,6992.0,3.0,1131.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,6994.0,1.0,267.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,20.0,0,0.0,275.0,1690.0,580.0,5499.0,False,6994.0,2.0,267.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,24.0,0,0.0,58.0,618.0,0.0,41.0,False,6995.0,1.0,1334.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,34.0,0,0.0,442.0,175.0,79.0,3.0,False,6996.0,1.0,1452.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,42.0,0,1058.0,0.0,0.0,0.0,0.0,False,6997.0,1.0,220.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,24.0,0,2261.0,0.0,95.0,10.0,0.0,False,6997.0,2.0,1453.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,28.0,0,0.0,0.0,285.0,136.0,337.0,False,6998.0,1.0,1454.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,29.0,0,907.0,0.0,0.0,142.0,0.0,False,6999.0,1.0,449.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,7001.0,1.0,213.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,29.0,0,888.0,0.0,1.0,0.0,0.0,False,7002.0,1.0,1141.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,14.0,0,0.0,1.0,400.0,297.0,0.0,False,7004.0,1.0,1337.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,16.0,0,0.0,17.0,1211.0,0.0,25.0,True,7005.0,1.0,1338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,7006.0,1.0,1142.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,27.0,0,0.0,2897.0,659.0,485.0,11.0,True,7007.0,1.0,450.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,24.0,0,0.0,996.0,0.0,726.0,813.0,False,7007.0,2.0,450.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,23.0,0,779.0,7.0,9.0,9.0,0.0,False,7008.0,1.0,1339.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,16.0,0,418.0,195.0,100.0,88.0,90.0,False,7010.0,1.0,1143.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,30.0,0,0.0,6.0,0.0,0.0,1435.0,True,7010.0,2.0,1340.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,24.0,0,468.0,0.0,163.0,0.0,0.0,False,7011.0,1.0,1455.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,7013.0,1.0,1144.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,25.0,0,0.0,3512.0,20.0,24.0,1459.0,True,7014.0,1.0,257.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,7015.0,1.0,227.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,7016.0,1.0,1132.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,7017.0,1.0,1133.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,30.0,0,0.0,0.0,0.0,0.0,0.0,False,7018.0,1.0,467.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,31.0,0,0.0,0.0,717.0,0.0,0.0,False,7019.0,1.0,1457.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,20.0,0,0.0,750.0,957.0,0.0,722.0,False,7019.0,2.0,1457.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,7020.0,1.0,1145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,7021.0,1.0,1146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,35.0,0,0.0,5552.0,6.0,8.0,226.0,True,7022.0,1.0,215.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,46.0,0,0.0,664.0,0.0,2.0,2177.0,False,7022.0,2.0,215.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,63.0,0,0.0,0.0,0.0,0.0,0.0,True,7025.0,1.0,1147.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,37.0,0,0.0,1678.0,0.0,36.0,3128.0,False,7026.0,1.0,86.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,23.0,0,26.0,266.0,404.0,0.0,0.0,True,7027.0,1.0,451.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,True,7028.0,1.0,1148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,7028.0,2.0,1148.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,20.0,0,0.0,0.0,2330.0,120.0,0.0,True,7029.0,1.0,1458.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,False,7029.0,2.0,1458.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,7031.0,1.0,1135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,41.0,0,0.0,176.0,414.0,133.0,0.0,False,7032.0,1.0,1459.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,24.0,0,1216.0,0.0,30.0,43.0,0.0,False,7034.0,1.0,1341.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,7036.0,1.0,1136.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,26.0,0,782.0,0.0,0.0,2503.0,1.0,False,7037.0,1.0,216.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,False,7038.0,1.0,1137.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,36.0,0,56.0,0.0,81.0,0.0,468.0,False,7039.0,1.0,1461.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,7040.0,1.0,1150.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,7041.0,1.0,1343.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,False,7042.0,1.0,1138.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,24.0,0,235.0,0.0,1642.0,1042.0,229.0,False,7044.0,1.0,221.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,19.0,0,1043.0,0.0,138.0,0.0,0.0,False,7045.0,1.0,222.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,7047.0,1.0,1152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,24.0,0,332.0,9.0,356.0,0.0,0.0,False,7048.0,1.0,1462.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,7049.0,1.0,1153.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,13.0,0,0.0,999.0,0.0,0.0,4.0,True,7050.0,1.0,1344.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,39.0,0,42.0,0.0,352.0,1.0,369.0,False,7051.0,1.0,223.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,27.0,0,0.0,0.0,0.0,0.0,0.0,True,7052.0,1.0,469.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,23.0,0,64.0,4.0,0.0,1125.0,0.0,False,7053.0,1.0,1463.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,43.0,0,0.0,2093.0,0.0,3409.0,30.0,False,7056.0,1.0,217.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,19.0,0,3332.0,878.0,926.0,781.0,0.0,False,7057.0,1.0,1346.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,7058.0,1.0,1347.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,52.0,0,0.0,0.0,0.0,0.0,0.0,True,7059.0,1.0,1154.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,35.0,0,2224.0,0.0,105.0,1.0,0.0,False,7060.0,1.0,1155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,16.0,0,4.0,1666.0,0.0,35.0,40.0,True,7061.0,1.0,1156.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,21.0,0,0.0,13.0,0.0,720.0,170.0,False,7062.0,1.0,1464.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,45.0,0,0.0,0.0,0.0,0.0,595.0,False,7068.0,1.0,1350.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,22.0,0,0.0,125.0,0.0,663.0,0.0,False,7069.0,1.0,472.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,7069.0,2.0,1159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,7069.0,3.0,1159.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,63.0,0,526.0,2.0,0.0,0.0,0.0,False,7071.0,1.0,1160.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,56.0,0,1.0,2.0,0.0,102.0,0.0,False,7072.0,1.0,1351.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,7073.0,1.0,1161.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,7074.0,1.0,1162.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,24.0,0,0.0,0.0,3.0,797.0,5.0,False,7074.0,2.0,1352.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,36.0,0,21.0,0.0,844.0,0.0,0.0,False,7077.0,1.0,1353.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,13.0,0,244.0,0.0,100.0,423.0,14.0,False,7078.0,1.0,1163.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,13.0,0,0.0,722.0,0.0,37.0,8.0,False,7079.0,1.0,1354.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,7080.0,1.0,1140.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,44.0,0,143.0,47.0,0.0,717.0,87.0,False,7082.0,1.0,473.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,7083.0,1.0,259.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,57.0,0,0.0,0.0,0.0,0.0,0.0,True,7083.0,2.0,259.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,26.0,0,0.0,158.0,0.0,0.0,912.0,False,7084.0,1.0,1355.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,62.0,0,453.0,1.0,1911.0,0.0,0.0,False,7085.0,1.0,1466.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,7085.0,2.0,1466.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,7085.0,3.0,1466.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,24.0,0,590.0,0.0,1.0,168.0,16.0,False,7086.0,1.0,1467.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,7087.0,1.0,1141.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,63.0,0,0.0,742.0,0.0,125.0,3.0,False,7088.0,1.0,1468.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,20.0,0,1040.0,2487.0,0.0,174.0,182.0,True,7089.0,1.0,218.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,15.0,0,0.0,610.0,267.0,0.0,0.0,False,7090.0,1.0,1469.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,7091.0,1.0,1142.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,24.0,0,61.0,397.0,185.0,1.0,0.0,True,7092.0,1.0,1470.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,False,7093.0,1.0,1143.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,36.0,0,10.0,2478.0,2080.0,19.0,328.0,True,7094.0,1.0,454.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,7095.0,1.0,1144.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,7096.0,1.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,0.0,14.0,0.0,0.0,2325.0,False,7096.0,2.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,7096.0,3.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,0.0,44.0,4761.0,5.0,41.0,True,7097.0,1.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
