,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3436,0,26.0,0,0.0,742.0,0.0,0.0,1.0,7493.0,1.0,1549.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3437,1,23.0,0,0.0,0.0,0.0,0.0,0.0,7497.0,1.0,1218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3438,0,21.0,0,331.0,3485.0,1110.0,598.0,0.0,7511.0,1.0,1213.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3439,0,20.0,0,0.0,709.0,0.0,6.0,1.0,7516.0,1.0,1556.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3440,0,19.0,0,1651.0,0.0,0.0,0.0,1120.0,7519.0,1.0,1558.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3441,1,29.0,0,0.0,0.0,0.0,0.0,0.0,7526.0,1.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3442,1,58.0,0,0.0,0.0,0.0,0.0,0.0,7528.0,1.0,1220.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3443,1,13.0,0,0.0,0.0,0.0,0.0,0.0,7528.0,2.0,1220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3444,0,32.0,0,482.0,0.0,0.0,321.0,0.0,7528.0,3.0,1438.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3445,1,23.0,0,0.0,0.0,0.0,0.0,0.0,7528.0,4.0,1220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3446,1,38.0,0,0.0,0.0,0.0,0.0,0.0,7530.0,1.0,285.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3447,0,47.0,0,0.0,3361.0,0.0,1344.0,3228.0,7530.0,2.0,285.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3448,0,38.0,0,0.0,1222.0,0.0,734.0,3153.0,7530.0,3.0,285.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3449,0,47.0,0,0.0,744.0,0.0,8911.0,1165.0,7530.0,4.0,285.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3450,1,20.0,0,0.0,0.0,0.0,0.0,0.0,7532.0,1.0,1222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3451,1,32.0,0,0.0,0.0,0.0,0.0,0.0,7537.0,1.0,1224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3452,1,42.0,0,0.0,0.0,0.0,0.0,0.0,7539.0,1.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3453,0,34.0,0,0.0,4402.0,9.0,788.0,79.0,7539.0,2.0,242.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3454,0,60.0,0,0.0,30.0,173.0,572.0,0.0,7540.0,1.0,1563.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3455,1,30.0,0,0.0,0.0,0.0,0.0,0.0,7541.0,1.0,1441.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3456,1,11.0,0,0.0,0.0,0.0,0.0,0.0,7541.0,2.0,1441.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3457,1,45.0,0,0.0,0.0,0.0,0.0,0.0,7541.0,3.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3458,1,39.0,1,0.0,0.0,0.0,0.0,0.0,7546.0,1.0,243.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3459,0,19.0,0,0.0,1379.0,0.0,70.0,0.0,7547.0,1.0,1565.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3460,0,18.0,0,20.0,0.0,572.0,254.0,452.0,7548.0,1.0,1566.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3461,0,34.0,0,0.0,0.0,1349.0,1.0,0.0,7551.0,1.0,1443.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3462,1,18.0,0,0.0,0.0,0.0,0.0,0.0,7554.0,1.0,1226.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3463,0,30.0,0,1487.0,306.0,478.0,65.0,1.0,7555.0,1.0,491.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3464,1,48.0,0,0.0,0.0,0.0,0.0,0.0,7556.0,1.0,280.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3465,1,38.0,0,0.0,0.0,0.0,0.0,0.0,7556.0,2.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3466,0,33.0,0,0.0,673.0,0.0,0.0,783.0,7556.0,3.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,1,47.0,0,0.0,0.0,0.0,0.0,0.0,7556.0,4.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3468,0,29.0,0,1118.0,0.0,606.0,50.0,0.0,7557.0,1.0,1567.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3469,1,8.0,0,0.0,0.0,0.0,0.0,0.0,7557.0,2.0,1567.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3470,1,47.0,0,0.0,0.0,0.0,0.0,0.0,7557.0,3.0,1567.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3471,0,26.0,1,1141.0,315.0,652.0,0.0,0.0,7558.0,1.0,492.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3472,1,13.0,0,0.0,0.0,0.0,0.0,0.0,7558.0,2.0,1568.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3473,0,18.0,0,0.0,0.0,0.0,645.0,4.0,7562.0,1.0,1446.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3474,0,27.0,0,1382.0,0.0,0.0,0.0,62.0,7564.0,1.0,1447.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3475,0,27.0,0,0.0,1822.0,0.0,97.0,1165.0,7566.0,1.0,236.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3476,0,30.0,0,0.0,0.0,0.0,0.0,0.0,7570.0,1.0,248.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3477,0,25.0,0,2044.0,10302.0,0.0,4.0,4009.0,7570.0,2.0,248.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3478,0,26.0,0,1022.0,0.0,140.0,20.0,0.0,7571.0,1.0,238.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3479,0,20.0,0,718.0,0.0,0.0,0.0,43.0,7575.0,1.0,1448.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3480,0,52.0,0,0.0,3453.0,2228.0,7.0,2342.0,7581.0,1.0,503.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3481,1,3.0,0,0.0,0.0,0.0,0.0,0.0,7582.0,1.0,1218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3482,0,6.0,0,0.0,0.0,0.0,0.0,0.0,7582.0,2.0,1218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3483,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7582.0,3.0,1218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3484,0,22.0,0,0.0,545.0,0.0,145.0,0.0,7582.0,4.0,1573.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3485,1,1.0,0,0.0,0.0,0.0,0.0,0.0,7582.0,5.0,1218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3486,0,44.0,0,0.0,729.0,0.0,0.0,0.0,7587.0,1.0,1575.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3487,1,18.0,0,0.0,0.0,0.0,0.0,0.0,7589.0,1.0,1220.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3488,0,20.0,0,0.0,7.0,1393.0,11.0,0.0,7590.0,1.0,1449.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3489,0,29.0,0,150.0,1459.0,0.0,0.0,0.0,7591.0,1.0,494.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3490,0,28.0,0,71.0,296.0,323.0,2.0,0.0,7591.0,2.0,1576.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3491,1,39.0,0,0.0,0.0,0.0,0.0,0.0,7593.0,1.0,82.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3492,1,11.0,0,0.0,0.0,0.0,0.0,0.0,7597.0,1.0,1221.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3493,1,2.0,0,0.0,0.0,0.0,0.0,0.0,7597.0,2.0,1221.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3494,0,15.0,0,0.0,230.0,0.0,214.0,1106.0,7597.0,3.0,1577.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3495,1,32.0,0,0.0,0.0,0.0,0.0,0.0,7597.0,4.0,1221.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3496,0,15.0,0,1660.0,0.0,1245.0,0.0,0.0,7597.0,5.0,1577.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3497,0,1.0,0,0.0,0.0,0.0,0.0,0.0,7597.0,6.0,1221.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3498,0,20.0,0,0.0,6.0,259.0,367.0,713.0,7597.0,7.0,1577.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3499,1,25.0,0,0.0,0.0,0.0,0.0,0.0,7600.0,1.0,91.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3500,0,32.0,1,0.0,1111.0,0.0,1439.0,221.0,7600.0,2.0,91.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3501,1,32.0,0,0.0,0.0,0.0,0.0,0.0,7602.0,1.0,504.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3502,0,18.0,0,0.0,1381.0,0.0,0.0,3.0,7603.0,1.0,1578.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3503,0,49.0,0,0.0,583.0,225.0,69.0,305.0,7607.0,1.0,1580.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3504,0,2.0,0,0.0,0.0,0.0,0.0,0.0,7610.0,1.0,1233.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3505,0,13.0,0,117.0,679.0,0.0,0.0,25.0,7610.0,2.0,1455.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3506,0,28.0,0,1626.0,0.0,0.0,208.0,91.0,7611.0,1.0,1581.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3507,0,56.0,0,90.0,0.0,82.0,0.0,519.0,7611.0,2.0,1581.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3508,0,27.0,0,0.0,0.0,8.0,1227.0,13.0,7612.0,1.0,1456.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3509,1,34.0,0,0.0,0.0,0.0,0.0,0.0,7612.0,2.0,1234.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3510,1,28.0,0,0.0,0.0,0.0,0.0,0.0,7613.0,1.0,249.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3511,0,31.0,0,0.0,0.0,114.0,4.0,901.0,7615.0,1.0,1222.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3512,0,24.0,0,85.0,0.0,0.0,0.0,0.0,7617.0,1.0,1582.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3513,1,8.0,0,0.0,0.0,0.0,0.0,0.0,7619.0,1.0,1236.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3514,0,20.0,0,0.0,399.0,2871.0,0.0,454.0,7629.0,1.0,1238.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3515,0,63.0,0,0.0,1362.0,0.0,18.0,358.0,7629.0,2.0,1459.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3516,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7629.0,3.0,1238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3517,0,13.0,0,1118.0,0.0,93.0,5.0,393.0,7636.0,1.0,498.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3518,0,1.0,0,0.0,0.0,0.0,0.0,0.0,7637.0,1.0,1460.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3519,0,13.0,0,2758.0,0.0,0.0,6.0,0.0,7637.0,2.0,1460.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3520,0,2.0,0,0.0,0.0,0.0,0.0,0.0,7637.0,3.0,1460.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3521,1,18.0,0,0.0,0.0,0.0,0.0,0.0,7638.0,1.0,1225.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3522,1,30.0,0,0.0,0.0,0.0,0.0,0.0,7642.0,1.0,1587.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3523,1,35.0,0,0.0,0.0,0.0,0.0,0.0,7645.0,1.0,291.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3524,0,28.0,0,0.0,0.0,1171.0,0.0,0.0,7648.0,1.0,1588.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3525,1,28.0,0,0.0,0.0,0.0,0.0,0.0,7651.0,1.0,1589.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3526,0,48.0,0,0.0,0.0,0.0,909.0,0.0,7653.0,1.0,1243.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3527,1,34.0,0,0.0,0.0,0.0,0.0,0.0,7654.0,1.0,248.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3528,0,16.0,0,0.0,1000.0,1.0,0.0,0.0,7655.0,1.0,1462.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3529,0,24.0,0,12.0,158.0,0.0,0.0,1241.0,7657.0,1.0,1463.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3530,0,53.0,0,5.0,2572.0,0.0,0.0,0.0,7658.0,1.0,293.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3531,0,24.0,0,0.0,0.0,42.0,0.0,849.0,7659.0,1.0,1464.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3532,1,32.0,0,0.0,0.0,0.0,0.0,0.0,7662.0,1.0,1590.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3533,1,15.0,0,0.0,0.0,0.0,0.0,0.0,7663.0,1.0,1246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3534,0,24.0,0,0.0,7.0,1.0,498.0,0.0,7664.0,1.0,1228.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3535,0,35.0,0,13.0,0.0,682.0,0.0,0.0,7668.0,1.0,1592.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3536,0,42.0,0,0.0,4583.0,0.0,5737.0,3860.0,7672.0,1.0,249.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3537,0,18.0,0,122.0,399.0,1.0,38.0,27.0,7673.0,1.0,1593.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3538,0,15.0,0,3.0,0.0,48.0,0.0,896.0,7674.0,1.0,1594.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3539,0,37.0,0,414.0,991.0,288.0,0.0,0.0,7675.0,1.0,1595.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3540,1,35.0,0,0.0,0.0,0.0,0.0,0.0,7681.0,1.0,505.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3541,1,34.0,0,0.0,0.0,0.0,0.0,0.0,7685.0,1.0,1249.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3542,1,21.0,0,0.0,0.0,0.0,0.0,0.0,7686.0,1.0,1250.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3543,0,14.0,0,113.0,0.0,940.0,3.0,21.0,7695.0,1.0,1600.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3544,0,16.0,0,643.0,163.0,954.0,0.0,0.0,7701.0,1.0,1468.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3545,0,23.0,0,0.0,7.0,1950.0,87.0,0.0,7704.0,1.0,1469.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3546,0,53.0,0,0.0,394.0,2646.0,99.0,113.0,7706.0,1.0,288.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3547,1,18.0,0,0.0,0.0,0.0,0.0,0.0,7718.0,1.0,297.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3548,0,16.0,0,195.0,789.0,92.0,63.0,0.0,7722.0,1.0,1607.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3549,1,34.0,0,0.0,0.0,0.0,0.0,0.0,7725.0,1.0,243.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3550,1,13.0,0,0.0,0.0,0.0,0.0,0.0,7726.0,1.0,1241.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3551,0,25.0,0,10.0,6.0,0.0,1.0,570.0,7730.0,1.0,1473.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3552,0,43.0,0,8.0,0.0,0.0,780.0,0.0,7732.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,0,39.0,0,821.0,37.0,260.0,1.0,0.0,7733.0,1.0,1474.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3554,0,19.0,0,0.0,257.0,431.0,0.0,5.0,7734.0,1.0,1608.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3555,0,21.0,0,489.0,15.0,6.0,777.0,1.0,7735.0,1.0,1475.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3556,1,20.0,0,0.0,0.0,0.0,0.0,0.0,7737.0,1.0,1242.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3557,0,16.0,0,0.0,0.0,672.0,0.0,0.0,7740.0,1.0,1610.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3558,0,9.0,0,0.0,0.0,0.0,0.0,0.0,7740.0,2.0,1243.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3559,0,18.0,0,0.0,743.0,0.0,40.0,20.0,7745.0,1.0,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3560,0,23.0,0,0.0,299.0,1.0,69.0,374.0,7750.0,1.0,1479.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3561,0,36.0,0,2.0,2141.0,0.0,0.0,8.0,7756.0,1.0,1481.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3562,0,30.0,0,69.0,0.0,2.0,653.0,0.0,7758.0,1.0,1482.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
