CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,18.0,0.0,7463.0,1.0,0.0,0.0,0.0,0.0,677.0,,,,1,0,0,0,0,1
0.0,25.0,0.0,7465.0,1.0,61.0,0.0,701.0,75.0,68.0,E,497.0,S,1,0,0,0,0,1
0.0,24.0,0.0,7466.0,1.0,1289.0,0.0,0.0,0.0,0.0,F,1425.0,S,0,0,1,0,0,1
0.0,37.0,0.0,7467.0,1.0,0.0,203.0,0.0,603.0,629.0,E,484.0,P,0,1,0,0,0,1
0.0,25.0,0.0,7468.0,1.0,13.0,339.1544512976778,0.0,1.0,132.0,E,498.0,S,0,1,0,0,0,1
0.0,24.0,0.0,7469.0,1.0,433.0,110.0,209.0,23.0,0.0,,,,1,0,0,0,0,1
1.0,3.0,0.0,7470.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1213.0,S,1,0,0,0,0,1
1.0,2.0,0.0,7471.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1208.0,P,1,0,0,0,0,1
0.0,22.0,0.0,7471.0,2.0,0.0,270.0,0.0,0.0,486.0,G,1208.0,P,1,0,0,0,0,1
0.0,24.0,0.0,7473.0,1.0,0.0,2.0,0.0,1.0,733.0,F,1427.0,S,1,0,0,0,0,1
0.0,17.0,0.0,7473.0,2.0,190.0,0.0,519.0,182.0,4.0,F,1427.0,S,1,0,0,1,0,0
1.0,53.0,0.0,7474.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1214.0,S,1,0,0,0,0,1
0.0,23.0,0.0,7476.0,1.0,11.0,1017.0,0.0,0.0,1.0,F,1428.0,S,1,0,0,0,0,1
0.0,29.0,0.0,7480.0,1.0,84.0,432.54581230653366,28.0,496.0,0.0,F,1430.0,S,1,0,0,1,0,0
1.0,21.0,0.0,7482.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1547.0,P,0,0,1,0,0,1
0.0,22.0,0.0,7482.0,2.0,0.0,0.0,976.0,1713.0,0.0,F,1547.0,P,1,0,0,0,0,1
0.0,2.0,0.0,7489.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,G,1211.0,P,1,0,0,0,0,1
0.0,18.0,0.0,7489.0,2.0,606.0,23.0,3.0,16.0,154.0,F,1548.0,P,1,0,0,0,0,1
0.0,20.0,0.0,7489.0,3.0,0.0,0.0,0.0,0.0,211.23112485005856,G,1211.0,P,1,0,0,0,0,1
1.0,14.0,0.0,7491.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1212.0,P,1,0,0,0,0,1
0.0,26.0,0.0,7493.0,1.0,0.0,742.0,0.0,0.0,1.0,F,1549.0,P,1,0,0,0,1,0
1.0,23.0,0.0,7497.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1218.0,S,1,0,0,0,0,1
0.0,21.0,0.0,7511.0,1.0,331.0,3485.0,1110.0,598.0,763.71394896914,G,1213.0,P,1,0,0,0,0,1
0.0,20.0,0.0,7516.0,1.0,0.0,709.0,0.0,6.0,1.0,F,1556.0,P,1,0,0,0,0,1
0.0,19.0,0.0,7519.0,1.0,1651.0,0.0,0.0,0.0,1120.0,F,1558.0,P,1,0,0,0,0,1
1.0,29.0,0.0,7526.0,1.0,0.0,0.0,0.0,0.0,0.0,D,225.0,S,0,1,0,0,0,1
1.0,58.0,0.0,7528.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1220.0,S,1,0,0,0,0,1
1.0,13.0,0.0,7528.0,2.0,0.0,0.0,0.0,203.64174288897527,0.0,G,1220.0,S,1,0,0,1,0,0
0.0,32.0,0.0,7528.0,3.0,482.0,0.0,0.0,321.0,0.0,F,1438.0,S,1,0,0,0,0,1
1.0,23.0,0.0,7528.0,4.0,0.0,0.0,0.0,0.0,0.0,G,1220.0,S,1,0,0,1,0,0
1.0,38.0,0.0,7530.0,1.0,0.0,0.0,0.0,0.0,0.0,B,285.0,S,0,1,0,1,0,0
0.0,47.0,0.0,7530.0,2.0,0.0,3361.0,0.0,1344.0,3228.0,B,285.0,S,0,1,0,1,0,0
0.0,38.0,0.0,7530.0,3.0,0.0,1222.0,0.0,734.0,3153.0,B,285.0,S,0,1,0,0,0,1
0.0,47.0,0.0,7530.0,4.0,0.0,744.0,0.0,8911.0,1165.0,B,285.0,S,0,1,0,1,0,0
1.0,20.0,0.0,7532.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1222.0,S,1,0,0,1,0,0
1.0,32.0,0.0,7537.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1224.0,S,1,0,0,1,0,0
1.0,42.0,0.0,7539.0,1.0,0.0,0.0,0.0,0.0,0.0,C,242.0,P,0,1,0,0,0,1
0.0,34.0,0.0,7539.0,2.0,0.0,4402.0,9.0,788.0,79.0,C,242.0,P,0,1,0,0,0,1
0.0,60.0,0.0,7540.0,1.0,0.0,30.0,173.0,572.0,0.0,F,1563.0,P,1,0,0,0,0,1
1.0,30.0,0.0,7541.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1441.0,S,0,0,1,0,0,1
1.0,11.0,0.0,7541.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1441.0,S,1,0,0,0,0,1
1.0,45.0,0.0,7541.0,3.0,0.0,0.0,0.0,0.0,0.0,E,500.0,S,0,0,1,0,0,1
1.0,39.0,1.0,7546.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,C,243.0,P,0,1,0,1,0,0
0.0,19.0,0.0,7547.0,1.0,0.0,1379.0,0.0,70.0,0.0,F,1565.0,P,1,0,0,0,0,1
0.0,18.0,0.0,7548.0,1.0,20.0,0.0,572.0,254.0,452.0,F,1566.0,P,1,0,0,0,0,1
0.0,34.0,0.0,7551.0,1.0,0.0,0.0,1349.0,1.0,0.0,F,1443.0,S,1,0,0,0,1,0
1.0,18.0,0.0,7554.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1226.0,S,1,0,0,0,0,1
0.0,30.0,0.0,7555.0,1.0,1487.0,306.0,478.0,65.0,1.0,E,491.0,P,1,0,0,1,0,0
1.0,48.0,0.0,7556.0,1.0,0.0,0.0,0.0,0.0,0.0,C,280.0,S,0,1,0,0,0,1
1.0,38.0,0.0,7556.0,2.0,0.0,0.0,0.0,0.0,0.0,C,280.0,S,1,0,0,1,0,0
0.0,33.0,0.0,7556.0,3.0,0.0,673.0,0.0,0.0,783.0,,,,0,1,0,0,0,1
1.0,47.0,0.0,7556.0,4.0,0.0,0.0,0.0,0.0,0.0,C,280.0,S,0,1,0,1,0,0
0.0,29.0,0.0,7557.0,1.0,1118.0,0.0,606.0,50.0,0.0,F,1567.0,P,0,0,1,0,0,1
1.0,8.0,0.0,7557.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1567.0,P,0,0,1,0,0,1
1.0,47.0,0.0,7557.0,3.0,0.0,0.0,0.0,0.0,0.0,F,1567.0,P,0,0,1,0,0,1
0.0,26.0,1.0,7558.0,1.0,1141.0,315.0,652.0,0.0,0.0,E,492.0,P,0,0,1,0,0,1
1.0,13.0,0.0,7558.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1568.0,P,0,0,1,1,0,0
0.0,18.0,0.0,7562.0,1.0,0.0,477.80401823664437,0.0,645.0,4.0,F,1446.0,S,1,0,0,0,0,1
0.0,27.0,0.0,7564.0,1.0,1382.0,0.0,0.0,0.0,62.0,F,1447.0,S,0,0,1,0,0,1
0.0,27.0,0.0,7566.0,1.0,0.0,1822.0,0.0,97.0,1165.0,D,236.0,P,0,1,0,0,0,1
0.0,30.0,0.0,7570.0,1.0,0.0,0.0,0.0,0.0,0.0,B,248.0,P,0,1,0,0,0,1
0.0,25.0,0.0,7570.0,2.0,2044.0,10302.0,0.0,4.0,4009.0,B,248.0,P,0,1,0,0,0,1
0.0,26.0,0.0,7571.0,1.0,1022.0,0.0,140.0,20.0,0.0,D,238.0,P,0,0,1,0,0,1
0.0,20.0,0.0,7575.0,1.0,718.0,0.0,0.0,0.0,43.0,F,1448.0,S,1,0,0,0,0,1
0.0,52.0,0.0,7581.0,1.0,0.0,3453.0,2228.0,7.0,2342.0,E,503.0,S,0,1,0,0,0,1
1.0,3.0,0.0,7582.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1218.0,P,1,0,0,0,0,1
0.0,6.0,0.0,7582.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1218.0,P,1,0,0,0,0,1
0.0,0.0,0.0,7582.0,3.0,0.0,0.0,0.0,0.0,0.0,G,1218.0,P,1,0,0,0,0,1
0.0,22.0,0.0,7582.0,4.0,0.0,545.0,0.0,145.0,0.0,F,1573.0,P,1,0,0,0,0,1
1.0,1.0,0.0,7582.0,5.0,0.0,0.0,0.0,0.0,0.0,G,1218.0,P,1,0,0,0,0,1
0.0,44.0,0.0,7587.0,1.0,0.0,729.0,0.0,0.0,0.0,F,1575.0,P,1,0,0,0,0,1
1.0,18.0,0.0,7589.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1220.0,P,1,0,0,0,1,0
0.0,20.0,0.0,7590.0,1.0,0.0,7.0,1393.0,11.0,0.0,F,1449.0,S,1,0,0,0,0,1
0.0,29.0,0.0,7591.0,1.0,150.0,1459.0,0.0,0.0,0.0,E,494.0,P,1,0,0,0,0,1
0.0,28.0,0.0,7591.0,2.0,71.0,296.0,323.0,2.0,0.0,F,1576.0,P,1,0,0,0,0,1
1.0,39.0,0.0,7593.0,1.0,0.0,0.0,0.0,0.0,0.0,A,82.0,P,0,1,0,1,0,0
1.0,11.0,0.0,7597.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1221.0,P,1,0,0,0,0,1
1.0,2.0,0.0,7597.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1221.0,P,1,0,0,0,1,0
0.0,15.0,0.0,7597.0,3.0,0.0,230.0,0.0,214.0,1106.0,F,1577.0,P,1,0,0,0,0,1
1.0,32.0,0.0,7597.0,4.0,0.0,0.0,0.0,0.0,0.0,G,1221.0,P,1,0,0,0,0,1
0.0,15.0,0.0,7597.0,5.0,1660.0,0.0,1245.0,0.0,0.0,F,1577.0,P,1,0,0,0,1,0
0.0,1.0,0.0,7597.0,6.0,0.0,0.0,0.0,0.0,0.0,G,1221.0,P,1,0,0,0,0,1
0.0,20.0,0.0,7597.0,7.0,0.0,6.0,259.0,367.0,713.0,F,1577.0,P,1,0,0,0,0,1
1.0,25.0,0.0,7600.0,1.0,0.0,0.0,0.0,0.0,0.0,A,91.0,S,0,1,0,1,0,0
0.0,32.0,1.0,7600.0,2.0,0.0,1111.0,170.8503926896529,1439.0,221.0,A,91.0,S,0,1,0,0,0,1
1.0,32.0,0.0,7602.0,1.0,0.0,0.0,0.0,0.0,0.0,E,504.0,S,0,1,0,1,0,0
0.0,18.0,0.0,7603.0,1.0,0.0,1381.0,0.0,0.0,3.0,F,1578.0,P,1,0,0,0,0,1
0.0,49.0,0.0,7607.0,1.0,0.0,583.0,225.0,69.0,305.0,F,1580.0,P,1,0,0,0,0,1
0.0,2.0,0.0,7610.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1233.0,S,1,0,0,1,0,0
0.0,13.0,0.0,7610.0,2.0,117.0,679.0,0.0,0.0,25.0,F,1455.0,S,1,0,0,0,0,1
0.0,28.0,0.0,7611.0,1.0,1626.0,0.0,0.0,208.0,91.0,F,1581.0,P,0,0,1,0,0,1
0.0,56.0,0.0,7611.0,2.0,90.0,0.0,82.0,0.0,519.0,F,1581.0,P,0,0,1,0,1,0
0.0,27.0,0.0,7612.0,1.0,0.0,0.0,8.0,1227.0,13.0,F,1456.0,S,1,0,0,0,0,1
1.0,34.0,0.0,7612.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1234.0,S,1,0,0,0,0,1
1.0,28.0,0.0,7613.0,1.0,0.0,0.0,0.0,0.0,0.0,B,249.0,P,0,1,0,0,0,1
0.0,31.0,0.0,7615.0,1.0,0.0,0.0,114.0,4.0,901.0,G,1222.0,P,1,0,0,0,0,1
0.0,24.0,0.0,7617.0,1.0,85.0,0.0,168.0802831999841,0.0,207.12381780185785,F,1582.0,P,0,0,1,0,0,1
1.0,8.0,0.0,7619.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1236.0,S,1,0,0,0,0,1
0.0,20.0,0.0,7629.0,1.0,359.1914016416126,399.0,2871.0,0.0,454.0,G,1238.0,S,1,0,0,0,0,1
0.0,63.0,0.0,7629.0,2.0,0.0,1362.0,0.0,18.0,358.0,F,1459.0,S,1,0,0,0,1,0
0.0,0.0,0.0,7629.0,3.0,0.0,0.0,0.0,0.0,0.0,G,1238.0,S,1,0,0,1,0,0
0.0,13.0,0.0,7636.0,1.0,1118.0,0.0,93.0,5.0,393.0,E,498.0,P,1,0,0,0,0,1
0.0,1.0,0.0,7637.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1460.0,S,0,0,1,0,0,1
0.0,13.0,0.0,7637.0,2.0,2758.0,0.0,281.06370165499527,6.0,0.0,F,1460.0,S,0,0,1,0,0,1
0.0,2.0,0.0,7637.0,3.0,0.0,0.0,0.0,0.0,0.0,F,1460.0,S,0,0,1,0,0,1
1.0,18.0,0.0,7638.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1225.0,P,1,0,0,0,0,1
1.0,30.0,0.0,7642.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,F,1587.0,P,0,0,1,0,0,1
1.0,35.0,0.0,7645.0,1.0,0.0,0.0,0.0,0.0,0.0,B,291.0,S,0,1,0,1,0,0
0.0,28.0,0.0,7648.0,1.0,0.0,0.0,1171.0,0.0,0.0,F,1588.0,P,0,0,1,1,0,0
1.0,28.0,0.0,7651.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1589.0,P,0,0,1,0,0,1
0.0,48.0,0.0,7653.0,1.0,0.0,0.0,0.0,909.0,0.0,G,1243.0,S,1,0,0,0,0,1
1.0,34.0,0.0,7654.0,1.0,0.0,0.0,0.0,0.0,0.0,C,248.0,P,0,1,0,0,0,1
0.0,16.0,0.0,7655.0,1.0,0.0,1000.0,1.0,0.0,0.0,F,1462.0,S,1,0,0,0,0,1
0.0,24.0,0.0,7657.0,1.0,12.0,158.0,0.0,0.0,1241.0,F,1463.0,S,1,0,0,0,1,0
0.0,53.0,0.0,7658.0,1.0,5.0,2572.0,0.0,0.0,585.1586819146992,B,293.0,S,1,0,0,0,0,1
0.0,24.0,0.0,7659.0,1.0,0.0,0.0,42.0,0.0,849.0,F,1464.0,S,1,0,0,0,0,1
1.0,32.0,0.0,7662.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,F,1590.0,P,0,0,1,0,0,1
1.0,15.0,0.0,7663.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1246.0,S,1,0,0,1,0,0
0.0,24.0,0.0,7664.0,1.0,0.0,7.0,1.0,498.0,0.0,G,1228.0,P,1,0,0,0,1,0
0.0,35.0,0.0,7668.0,1.0,13.0,0.0,682.0,0.0,204.09596104066483,F,1592.0,P,1,0,0,0,0,1
0.0,42.0,0.0,7672.0,1.0,0.0,4583.0,0.0,5737.0,3860.0,C,249.0,P,0,1,0,0,0,1
0.0,18.0,0.0,7673.0,1.0,122.0,399.0,1.0,38.0,27.0,F,1593.0,P,1,0,0,0,1,0
0.0,15.0,0.0,7674.0,1.0,3.0,0.0,48.0,0.0,896.0,F,1594.0,P,1,0,0,0,0,1
0.0,37.0,0.0,7675.0,1.0,414.0,991.0,288.0,0.0,0.0,F,1595.0,P,0,0,1,0,0,1
1.0,35.0,0.0,7681.0,1.0,0.0,0.0,0.0,0.0,0.0,E,505.0,S,0,0,1,0,0,1
1.0,34.0,0.0,7685.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1249.0,S,1,0,0,0,0,1
1.0,21.0,0.0,7686.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1250.0,S,1,0,0,1,0,0
0.0,14.0,0.0,7695.0,1.0,113.0,0.0,940.0,3.0,21.0,F,1600.0,P,1,0,0,0,0,1
0.0,16.0,0.0,7701.0,1.0,643.0,163.0,954.0,0.0,0.0,F,1468.0,S,0,0,1,0,0,1
0.0,23.0,0.0,7704.0,1.0,0.0,7.0,1950.0,87.0,0.0,F,1469.0,S,1,0,0,1,0,0
0.0,53.0,0.0,7706.0,1.0,0.0,394.0,2646.0,99.0,113.0,C,288.0,S,0,1,0,0,0,1
1.0,18.0,0.0,7718.0,1.0,0.0,0.0,0.0,0.0,0.0,B,297.0,S,0,1,0,0,0,1
0.0,16.0,0.0,7722.0,1.0,195.0,789.0,92.0,63.0,0.0,F,1607.0,P,1,0,0,0,0,1
1.0,34.0,0.0,7725.0,1.0,0.0,0.0,0.0,0.0,0.0,D,243.0,P,0,1,0,0,0,1
1.0,13.0,0.0,7726.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1241.0,P,1,0,0,0,0,1
0.0,25.0,0.0,7730.0,1.0,10.0,6.0,0.0,1.0,570.0,F,1473.0,S,1,0,0,0,1,0
0.0,43.0,0.0,7732.0,1.0,8.0,0.0,0.0,780.0,0.0,,,,1,0,0,0,0,1
0.0,39.0,0.0,7733.0,1.0,821.0,37.0,260.0,1.0,0.0,F,1474.0,S,0,0,1,0,0,1
0.0,19.0,0.0,7734.0,1.0,0.0,257.0,431.0,0.0,5.0,F,1608.0,P,1,0,0,1,0,0
0.0,21.0,0.0,7735.0,1.0,489.0,15.0,6.0,777.0,1.0,F,1475.0,S,0,0,1,0,0,1
1.0,20.0,0.0,7737.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1242.0,P,1,0,0,0,0,1
0.0,16.0,0.0,7740.0,1.0,0.0,0.0,672.0,0.0,0.0,F,1610.0,P,1,0,0,0,1,0
0.0,9.0,0.0,7740.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1243.0,P,1,0,0,0,0,1
0.0,18.0,0.0,7745.0,1.0,0.0,743.0,0.0,40.0,20.0,F,1478.0,S,1,0,0,0,0,1
0.0,23.0,0.0,7750.0,1.0,0.0,299.0,1.0,69.0,374.0,F,1479.0,S,1,0,0,1,0,0
0.0,36.0,0.0,7756.0,1.0,2.0,2141.0,0.0,0.0,8.0,F,1481.0,S,1,0,0,0,0,1
0.0,30.0,0.0,7758.0,1.0,69.0,0.0,2.0,653.0,0.0,F,1482.0,S,1,0,0,0,0,1
0.0,46.0,0.0,7759.0,1.0,11.0,52.0,666.0,0.0,0.0,F,1483.0,S,1,0,0,0,0,1
0.0,22.0,0.0,7762.0,1.0,0.0,0.0,0.0,0.0,789.0,E,509.0,S,1,0,0,0,0,1
1.0,1.0,0.0,7765.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1255.0,S,1,0,0,0,0,1
1.0,21.0,0.0,7765.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1255.0,S,1,0,0,0,0,1
1.0,24.0,0.0,7765.0,3.0,0.0,0.0,0.0,0.0,0.0,G,1255.0,S,1,0,0,0,0,1
0.0,51.0,0.0,7766.0,1.0,704.0,0.0,0.0,2.0,0.0,G,1256.0,S,1,0,0,0,0,1
1.0,26.0,0.0,7772.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1247.0,P,1,0,0,0,0,1
0.0,35.0,0.0,7779.0,1.0,0.0,3495.0,0.0,53.0,758.0,A,95.0,S,0,1,0,1,0,0
0.0,22.0,0.0,7781.0,1.0,0.0,495.2429239450279,0.0,46.0,643.0,G,1260.0,S,1,0,0,0,1,0
1.0,30.0,0.0,7792.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,B,302.0,S,0,1,0,1,0,0
1.0,28.0,0.0,7792.0,2.0,0.0,0.0,0.0,0.0,0.0,B,302.0,S,0,1,0,0,0,1
1.0,33.0,0.0,7792.0,3.0,0.0,0.0,0.0,0.0,0.0,B,302.0,S,0,1,0,1,0,0
0.0,56.0,0.0,7792.0,4.0,3.0,347.0,4.0,1263.0,1072.0,B,302.0,S,0,1,0,0,0,1
1.0,32.0,0.0,7792.0,5.0,0.0,0.0,0.0,0.0,0.0,B,302.0,S,0,1,0,1,0,0
0.0,39.0,0.0,7794.0,1.0,1173.0,0.0,0.0,0.0,0.0,E,511.0,S,0,0,1,0,0,1
0.0,25.0,0.0,7795.0,1.0,1014.0,0.0,69.0,22.0,3.0,F,1618.0,P,1,0,0,0,0,1
0.0,25.0,0.0,7795.0,2.0,0.0,31.0,952.0,0.0,0.0,E,505.0,P,1,0,0,0,0,1
0.0,34.0,0.0,7796.0,1.0,51.0,203.0,0.0,386.0,242.0,G,1250.0,P,1,0,0,0,0,1
0.0,18.0,0.0,7798.0,1.0,294.0,76.0,9.0,0.0,213.75290526670662,E,507.0,P,1,0,0,0,0,1
0.0,18.0,0.0,7798.0,2.0,0.0,0.0,1446.0,0.0,0.0,F,1619.0,P,1,0,0,1,0,0
0.0,18.0,0.0,7799.0,1.0,13.0,9.0,721.0,3.0,63.0,G,1262.0,S,1,0,0,0,0,1
0.0,23.0,0.0,7804.0,1.0,502.0,2.0,52.0,0.0,2698.0,,,,1,0,0,0,0,1
1.0,21.0,0.0,7807.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1255.0,P,1,0,0,0,1,0
1.0,47.0,0.0,7811.0,1.0,0.0,0.0,0.0,0.0,0.0,E,512.0,S,0,0,1,0,0,1
0.0,18.0,0.0,7814.0,1.0,0.0,563.0,93.0,0.0,75.0,F,1623.0,P,1,0,0,0,0,1
0.0,43.0,0.0,7817.0,1.0,0.0,251.0,0.0,357.0,363.0,F,1498.0,S,1,0,0,0,0,1
1.0,18.0,0.0,7819.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1263.0,S,1,0,0,0,0,1
0.0,25.0,0.0,7822.0,1.0,2.0,1297.0,0.0,529.8098261835721,1339.0,C,254.0,P,0,1,0,0,0,1
1.0,30.0,0.0,7823.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1265.0,S,1,0,0,1,0,0
0.0,21.0,0.0,7825.0,1.0,110.0,0.0,166.0,2412.0,0.0,F,1625.0,P,0,0,1,0,0,1
0.0,24.0,0.0,7825.0,2.0,22.0,0.0,1968.0,0.0,0.0,F,1625.0,P,0,0,1,0,0,1
0.0,20.0,0.0,7825.0,3.0,5.0,1.0,178.69768037192085,1479.0,0.0,F,1625.0,P,0,0,1,1,0,0
1.0,30.0,0.0,7826.0,1.0,0.0,0.0,0.0,0.0,0.0,B,303.0,S,0,1,0,1,0,0
1.0,58.0,0.0,7827.0,1.0,0.0,0.0,0.0,0.0,0.0,B,304.0,S,0,1,0,0,0,1
0.0,36.0,0.0,7836.0,1.0,1314.0,0.0,1187.0,113.0,0.0,F,1499.0,S,1,0,0,0,1,0
1.0,27.0,0.0,7838.0,1.0,0.0,0.0,0.0,0.0,0.0,C,292.0,S,0,1,0,0,0,1
0.0,33.0,1.0,7844.0,1.0,694.0,2031.0,6.0,10.0,1606.0,B,256.0,P,0,1,0,0,0,1
0.0,55.0,0.0,7846.0,1.0,0.0,2820.0,0.0,321.0,6946.0,B,308.0,S,0,1,0,0,0,1
1.0,24.0,0.0,7846.0,2.0,0.0,0.0,0.0,0.0,0.0,B,308.0,S,0,1,0,1,0,0
0.0,17.0,0.0,7854.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1262.0,P,1,0,0,1,0,0
0.0,19.0,0.0,7855.0,1.0,2.0,43.0,7.0,0.0,853.0,E,516.0,S,1,0,0,0,0,1
1.0,25.0,0.0,7857.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1263.0,P,1,0,0,0,1,0
0.0,22.0,0.0,7860.0,1.0,210.98843466089224,0.0,0.0,0.0,790.0,E,509.0,P,1,0,0,0,0,1
1.0,16.0,0.0,7862.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1266.0,P,1,0,0,0,0,1
0.0,36.0,0.0,7867.0,1.0,100.0,680.0,1.0,90.0,0.0,F,1631.0,P,1,0,0,0,0,1
0.0,40.0,0.0,7869.0,1.0,0.0,0.0,0.0,549.0,140.0,F,1632.0,P,1,0,0,0,0,1
0.0,21.0,0.0,7874.0,1.0,1004.0,0.0,22.0,3.0,0.0,F,1635.0,P,1,0,0,0,0,1
0.0,24.0,0.0,7874.0,2.0,0.0,351.0,289.0,0.0,0.0,E,510.0,P,1,0,0,1,0,0
0.0,26.0,0.0,7876.0,1.0,0.0,0.0,0.0,0.0,0.0,E,511.0,P,0,0,1,0,0,1
1.0,30.0,0.0,7880.0,1.0,0.0,0.0,0.0,0.0,0.0,A,84.0,P,0,1,0,0,0,1
0.0,27.0,0.0,7880.0,2.0,0.0,476.0,21.0,2.0,2067.0,A,84.0,P,0,1,0,1,0,0
1.0,24.0,0.0,7887.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1275.0,P,1,0,0,0,0,1
1.0,23.0,0.0,7893.0,1.0,0.0,0.0,0.0,0.0,0.0,C,294.0,S,0,1,0,0,0,1
1.0,55.0,0.0,7893.0,2.0,0.0,0.0,0.0,0.0,0.0,C,294.0,S,0,1,0,1,0,0
1.0,47.0,0.0,7893.0,3.0,219.05307504996182,0.0,0.0,0.0,0.0,C,294.0,S,0,1,0,1,0,0
1.0,31.0,0.0,7893.0,4.0,0.0,0.0,0.0,0.0,0.0,C,294.0,S,0,1,0,1,0,0
1.0,40.0,0.0,7893.0,5.0,0.0,0.0,0.0,0.0,211.23112485005856,C,294.0,S,0,1,0,0,0,1
0.0,19.0,0.0,7896.0,1.0,189.0,945.0,4.0,132.0,0.0,F,1510.0,S,1,0,0,0,0,1
0.0,18.0,0.0,7898.0,1.0,611.0,174.0,0.0,4.0,15.0,F,1637.0,P,1,0,0,0,0,1
0.0,48.0,0.0,7900.0,1.0,0.0,1.0,43.0,0.0,604.0,F,1511.0,S,1,0,0,1,0,0
0.0,15.0,0.0,7906.0,1.0,0.0,5.0,0.0,902.0,12.0,G,1276.0,S,1,0,0,0,0,1
0.0,47.0,0.0,7909.0,1.0,0.0,163.0,0.0,175.0,379.0,F,1514.0,S,1,0,0,0,0,1
0.0,21.0,0.0,7909.0,2.0,8.0,0.0,0.0,0.0,1612.0,E,520.0,S,1,0,0,0,0,1
1.0,18.0,0.0,7911.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1277.0,S,1,0,0,0,0,1
0.0,20.0,0.0,7912.0,1.0,1285.0,229.0,217.72440486619814,0.0,7.0,E,513.0,P,1,0,0,0,0,1
1.0,20.0,0.0,7915.0,1.0,0.0,0.0,0.0,0.0,0.0,E,521.0,S,0,0,1,0,0,1
0.0,19.0,0.0,7915.0,2.0,1857.0,0.0,26.0,0.0,0.0,,,,0,0,1,0,0,1
1.0,22.0,0.0,7915.0,3.0,0.0,0.0,0.0,0.0,0.0,E,521.0,S,0,0,1,0,0,1
1.0,16.0,0.0,7917.0,1.0,219.05307504996182,0.0,0.0,0.0,0.0,G,1280.0,P,1,0,0,0,0,1
0.0,26.0,0.0,7921.0,1.0,79.0,66.0,943.0,0.0,69.0,F,1516.0,S,0,0,1,0,0,1
0.0,27.0,0.0,7921.0,2.0,881.0,33.0,94.0,40.0,0.0,E,522.0,S,0,0,1,0,0,1
0.0,17.0,0.0,7923.0,1.0,0.0,0.0,632.0,0.0,55.0,F,1641.0,P,1,0,0,1,0,0
0.0,24.0,0.0,7925.0,1.0,0.0,56.0,975.0,0.0,0.0,F,1518.0,S,1,0,0,0,0,1
1.0,55.0,0.0,7927.0,1.0,0.0,0.0,0.0,0.0,0.0,G,1282.0,P,1,0,0,0,1,0
1.0,7.0,0.0,7927.0,2.0,0.0,0.0,0.0,0.0,0.0,G,1282.0,P,1,0,0,0,0,1
